dept,num
AC ENG,22A
AC ENG,139W
AFAM,40B
AFAM,151
ANTHRO,41A
ANTHRO,125X
ANTHRO,10A
ANTHRO,25A
ANTHRO,2B
ANTHRO,136K
ANTHRO,121AW
ANTHRO,128B
ANTHRO,2A
ART,9B
ART,30A
ART,100
ART,20B
ART,101W
ART,12B
ART,20A
ART,30B
ART,81A
ART HIS,40A
ART HIS,55
ASIANAM,51
ASIANAM,162
ASIANAM,132
BIO SCI,E179
BIO SCI,17
BIO SCI,D104
BIO SCI,198
BIO SCI,D103
BIO SCI,E179L
BIO SCI,36
BIO SCI,98
BIO SCI,D170
BIO SCI,97
BIO SCI,55
BIO SCI,38
BIO SCI,E112L
BIO SCI,N110
BIO SCI,N158
BIO SCI,199
BIO SCI,E109
BIO SCI,M118L
BIO SCI,9A
BIO SCI,E136
BME,50A
BME,130
BME,199
CHEM,1B
CHEM,101W
CHEM,51LC
CHEM,51A
CHEM,180
CHEM,1A
CHEM,1LC
CHEM,1C
CHEM,51B
CHC/LAT,183
CHC/LAT,64
CHC/LAT,176
CHC/LAT,147
CHC/LAT,161
CHINESE,S1AB
ENGRCEE,20
ENGRCEE,199
ENGRCEE,30
ENGRCEE,299
CLASSIC,45A
COM LIT,60A
COMPSCI,133
COMPSCI,298P
COMPSCI,151
COMPSCI,141
COMPSCI,299
COMPSCI,171
CRM/LAW,C127
CRM/LAW,C107
CRM/LAW,C142
CRM/LAW,C10
CRM/LAW,C115
CRM/LAW,C7
DANCE,3
DRAMA,50E
DRAMA,16
DRAMA,15
DRAMA,135
EARTHSS,5
EARTHSS,3
EAS,40
ECO EVO,200A
ECON,20A
ECON,25
ECON,105A
ECON,134A
ECON,15B
ECON,100C
ECON,15A
ECON,122A
ECON,122B
ECON,12
ECON,299
ECON,132A
ECON,13
ECON,20B
ECON,137W
ECON,100A
EDUC,124
EDUC,248
EDUC,40
EDUC,230
EDUC,241
EDUC,361
EDUC,30
EDUC,198
EDUC,374
EDUC,206
EDUC,295
EDUC,160
EDUC,245
EDUC,243
EECS,31
EECS,20
EECS,50
EECS,199
EECS,70LA
EECS,170A
EECS,55
EECS,299
EECS,12
EECS,70A
ENGR,191
ENGR,190W
ENGR,291
ENGR,30
ENGLISH,17
ENGLISH,101W
ENGLISH,102C
ENGLISH,290
EURO ST,S10
EURO ST,12
FLM&MDA,85A
FLM&MDA,85B
FRENCH,S1AB
FRENCH,S2AB
GEN&SEX,50A
GEN&SEX,20
HISTORY,12
HISTORY,40B
HISTORY,70A
HISTORY,40A
HISTORY,21B
IN4MATX,131
IN4MATX,299
IN4MATX,101
I&C SCI,192
I&C SCI,51
I&C SCI,139W
I&C SCI,6B
INTL ST,130
INTL ST,14
INTL ST,1
INTL ST,11
INTL ST,117A
INTL ST,183A
INTL ST,122
INTL ST,13
JAPANSE,S1AB
KOREAN,S1AB
LSCI,3
LSCI,20
LSCI,43
LPS,30
LPS,29
MGMT,105
MGMT,109
MGMT,124
MGMT,132A
MGMT,1
MGMT,107
MGMT,30A
MGMT,199
MGMT,113
MGMT,131A
MGMT,102
MGMTPHD,299
MPAC,200A
MPAC,200D
MATH,13
MATH,1B
MATH,105LA
MATH,175
MATH,5A
MATH,3A
MATH,2B
MATH,130B
MATH,3D
MATH,299A
MATH,105A
MATH,2A
MATH,2D
MATH,1A
MATH,120A
MATH,9
MATH,130A
MATH,173A
MATH,5B
MATH,133A
MATH,199A
MATH,140A
ENGRMAE,299
ENGRMAE,30
ENGRMAE,130A
MOL BIO,200R
MOL BIO,200C
MUSIC,3
MUSIC,78
NUR SCI,199
PHRMSCI,197
PHRMSCI,120
PHILOS,102W
PHILOS,2
PHILOS,30
PHILOS,1
PHILOS,4
PHILOS,5
PHILOS,29
PHYSICS,7LD
PHYSICS,7D
PHYSICS,7C
PHYSICS,3A
PHYSICS,7LC
PHYSICS,3B
PHYSICS,20A
POL SCI,71A
POL SCI,41A
POL SCI,124C
POL SCI,21A
POL SCI,31A
POL SCI,61A
PSCI,11A
PSCI,103H
PSCI,9
PSCI,110D
PSCI,104S
PSCI,118D
PSCI,183S
PSCI,11B
PSYCH,160A
PSYCH,9B
PSYCH,112LM
PSYCH,7A
PSYCH,112M
PSYCH,130A
PSYCH,177D
PSYCH,9A
PSYCH,129
PUBHLTH,1
PUBHLTH,10
PUBHLTH,146
PUBHLTH,101
PUBHLTH,7B
PUBHLTH,102
PUBHLTH,139
PUBHLTH,135
PUBHLTH,168
PUBHLTH,122
PUBHLTH,60
PUBHLTH,127
PUBHLTH,159
SOCECOL,13
SOCECOL,E127
SOCECOL,183A
SOCECOL,E8
SOCECOL,199
SOCECOL,10
SPPS,70A
SOC SCI,1A
SOC SCI,10B
SOC SCI,197
SOC SCI,120
SOC SCI,4A
SOC SCI,177B
SOC SCI,189
SOC SCI,3A
SOC SCI,172AW
SOC SCI,183A
SOC SCI,184GW
SOC SCI,194A
SOC SCI,164D
SOCIOL,10A
SOCIOL,120
SOCIOL,290
SOCIOL,142
SOCIOL,154
SOCIOL,156
SOCIOL,3
SOCIOL,62
SOCIOL,159
SOCIOL,161
SOCIOL,1
SOCIOL,110
SOCIOL,173
SOCIOL,299
SOCIOL,63
SOCIOL,171
SWE,275P
SPANISH,S1AB
SPANISH,S2AB
STATS,299
STATS,67
STATS,8
STATS,7
STATS,110
STATS,120A
UPPP,8
UPPP,155
UPPP,170
UPPP,130
