dept,num
DANCE,137
DANCE,139
DANCE,40B
DANCE,134B
DANCE,103
DANCE,90B
DANCE,144B
DANCE,135B
DANCE,100
DANCE,201
DANCE,143B
DANCE,199
DANCE,297
DANCE,241B
DANCE,251B
DANCE,197
DANCE,162B
DANCE,52B
DEV BIO,245
DEV BIO,212
DEV BIO,292B
DEV BIO,200R
DEV BIO,399
DEV BIO,232
DEV BIO,290B
DEV BIO,200B
DEV BIO,203B
DEV BIO,206B
DRAMA,143A
DRAMA,272
DRAMA,183A
DRAMA,40B
DRAMA,251A
DRAMA,249
DRAMA,144
DRAMA,150
DRAMA,100
DRAMA,101E
DRAMA,201
DRAMA,101D
DRAMA,198
DRAMA,199
DRAMA,145
DRAMA,202
DRAMA,267
DRAMA,203
DRAMA,60
DRAMA,211
DRAMA,129W
DRAMA,241
DRAMA,246C
DRAMA,293
DRAMA,20C
DRAMA,255
DRAMA,112W
DRAMA,182A
DRAMA,256
DRAMA,294
DRAMA,297
DRAMA,219
DRAMA,34
DRAMA,244
DRAMA,254
DRAMA,295
DRAMA,80
DRAMA,101S
DRAMA,246A
DRAMA,185
DRAMA,130
DRAMA,136
DRAMA,257A
DRAMA,280A
DRAMA,177
DRAMA,142
DRAMA,50C
DRAMA,109
DRAMA,101A
DRAMA,118
DRAMA,65
DRAMA,129
DRAMA,257E
DRAMA,50B
DRAMA,200
DRAMA,399
DRAMA,240
DRAMA,246B
DRAMA,135
DRAMA,50D
DRAMA,248A
DRAMA,109W
DRAMA,259
DRAMA,262
DRAMA,148A
DRAMA,30B
DRAMA,242
DRAMA,292
DRAMA,35
DRAMA,101B
DRAMA,206
DRAMA,247
DRAMA,101C
EARTHSS,H199B
EARTHSS,299
EARTHSS,146
EARTHSS,399
EARTHSS,198W
EARTHSS,53
EARTHSS,190B
EARTHSS,H198
EARTHSS,23
EARTHSS,242
EARTHSS,40B
EARTHSS,212
EARTHSS,290
EARTHSS,286B
EARTHSS,162
EARTHSS,133
EARTHSS,204
EARTHSS,199
EARTHSS,H30B
EARTHSS,197
EARTHSS,124
EARTHSS,138
EARTHSS,248
EARTHSS,15
EARTHSS,148
EARTHSS,116
EARTHSS,280B
EARTHSS,70B
EARTHSS,3
EARTHSS,177W
EAS,150
EAS,126
EAS,299
EAS,116
EAS,15C
EAS,225
EAS,190
EAS,199
EAS,15K
EAS,399
EAS,110
EAS,290
EAS,130
EAS,55
EAS,170
ECO EVO,267
ECO EVO,210
ECO EVO,399
ECO EVO,235
ECO EVO,262
ECO EVO,271
ECO EVO,286
ECO EVO,203B
ECO EVO,200B
ECO EVO,270
ECO EVO,264
ECO EVO,283
ECO EVO,221
ECO EVO,230
ECO EVO,247
ECO EVO,285
ECO EVO,275
ECON,281B
ECON,132A
ECON,122A
ECON,134A
ECON,145FW
ECON,13
ECON,20B
ECON,251A
ECON,290
ECON,144A
ECON,15A
ECON,126
ECON,20A
ECON,151A
ECON,229
ECON,198
ECON,199
ECON,210E
ECON,100B
ECON,105B
ECON,161B
ECON,243B
ECON,251B
ECON,197
ECON,272A
ECON,122B
ECON,140
ECON,148
ECON,141A
ECON,15B
ECON,164AW
ECON,210B
ECON,255
ECON,190
ECON,275
ECON,149
ECON,123B
ECON,116A
ECON,200B
ECON,211L
ECON,125
ECON,157
ECON,190BW
ECON,299
ECON,142A
ECON,269
ECON,127A
ECON,100A
ECON,221B
ECON,239
ECON,220B
ECON,135
ECON,128
ECON,23
ECON,139
ECON,245
EDUC,238
EDUC,199
EDUC,173
EDUC,138
EDUC,122B
EDUC,124
EDUC,15
EDUC,160
EDUC,106
EDUC,283A
EDUC,104D
EDUC,151
EDUC,296A
EDUC,348A
EDUC,193
EDUC,179W
EDUC,149
EDUC,260
EDUC,10
EDUC,295
EDUC,130
EDUC,30
EDUC,224B
EDUC,237
EDUC,161
EDUC,142
EDUC,146
EDUC,157
EDUC,299
EDUC,322B
EDUC,304
EDUC,109
EDUC,40
EDUC,143AW
EDUC,399
EDUC,342A
EDUC,307
EDUC,325
EDUC,147
EDUC,298
EDUC,101
EDUC,176
EDUC,265
EDUC,131
EDUC,128
EDUC,158
EDUC,246
EDUC,225
EDUC,306
EDUC,218
EDUC,107
EDUC,287A
EDUC,108
EDUC,349
EDUC,150
EDUC,154
EDUC,221
EDUC,25
EDUC,100
EDUC,126
EDUC,180
EDUC,50
EDUC,198
EECS,116
EECS,295
EECS,296
EECS,199P
EECS,285A
EECS,55
EECS,195
EECS,280A
EECS,220P
EECS,299
EECS,170LB
EECS,170LA
EECS,267A
EECS,182
EECS,114
EECS,70LA
EECS,240
EECS,101
EECS,152B
EECS,292
EECS,298
EECS,31L
EECS,31
EECS,247
EECS,170D
EECS,159B
EECS,223
EECS,224
EECS,240P
EECS,166A
EECS,227
EECS,70A
EECS,150
EECS,22
EECS,270E
EECS,117
EECS,285AP
EECS,180A
EECS,222
EECS,112L
EECS,199
EECS,145
EECS,297
EECS,170A
EECS,270B
EECS,241B
EECS,294
EECS,211
EECS,293
EECS,148
EECS,170B
EECS,141A
EECS,231
EECS,270C
EECS,230
ECPS,204
ECPS,202
ECPS,211
ENGR,93
ENGR,199
ENGR,180
ENGR,191
ENGR,200BP
ENGR,H196W
ENGR,197A
ENGR,210P
ENGR,280
ENGR,80
ENGR,190W
ENGR,30
ENGR,54
ENGR,196W
ENGR,399
ENGR,92
ENGR,291
ENGR,7B
ENGR,H199
ENGR,290
ENGR,100
ENGLISH,210
ENGLISH,399
ENGLISH,16
ENGLISH,8
ENGLISH,291
ENGLISH,290
ENGLISH,105
ENGLISH,102B
ENGLISH,100
ENGLISH,198
