dept,num
ECON,190
ECON,165
ECON,154
ECON,198
ECON,164C
ECON,129
ECON,142CW
ECON,210F
ECON,220C
ECON,219
ECON,134B
ECON,139
ECON,144B
ECON,249
ECON,269
ECON,140
ECON,149
ECON,167
ECON,221C
ECON,100B
ECON,210C
ECON,161A
ECON,146B
EDUC,107
EDUC,299
EDUC,252
EDUC,122C
EDUC,130
EDUC,148
EDUC,253
EDUC,104E
EDUC,146
EDUC,295
EDUC,191
EDUC,180
EDUC,138
EDUC,190
EDUC,30
EDUC,173
EDUC,134
EDUC,198
EDUC,238
EDUC,144
EDUC,304
EDUC,399
EDUC,193
EDUC,342B
EDUC,50
EDUC,176
EDUC,298
EDUC,52
EDUC,158
EDUC,10
EDUC,145
EDUC,264
EDUC,226
EDUC,104D
EDUC,283B
EDUC,131
EDUC,140
EDUC,307
EDUC,106
EDUC,15
EDUC,296B
EDUC,287B
EDUC,179W
EDUC,348B
EDUC,150
EDUC,100
EDUC,124
EDUC,108
EDUC,320
EDUC,159
EDUC,142
EDUC,132
EDUC,128
EDUC,359
EDUC,224
EDUC,247
EDUC,199
EDUC,306
EDUC,120A
EDUC,266
EDUC,40
EECS,163
EECS,199P
EECS,70LB
EECS,203A
EECS,170LC
EECS,226
EECS,285C
EECS,293
EECS,112
EECS,116
EECS,267B
EECS,292
EECS,170B
EECS,279
EECS,242
EECS,188
EECS,70A
EECS,244P
EECS,199
EECS,299
EECS,70LA
EECS,31L
EECS,148
EECS,295
EECS,111
EECS,295P
EECS,22L
EECS,163L
EECS,174
EECS,170LB
EECS,70B
EECS,141B
EECS,278
EECS,297
EECS,250P
EECS,280B
EECS,170C
EECS,296
EECS,113
EECS,298
EECS,294
EECS,50
ECPS,209
ECPS,208
ECPS,207
ENGR,165
ENGR,196W
ENGR,150
ENGR,100
ENGR,299
ENGR,399
ENGR,291
ENGR,200CP
ENGR,80
ENGR,93
ENGR,54
ENGR,H196W
ENGR,H199
ENGR,210P
ENGR,191
ENGR,199
ENGR,190W
ENGR,265
ENGLISH,101W
ENGLISH,11
ENGLISH,398
ENGLISH,105
ENGLISH,10
ENGLISH,17
ENGLISH,102A
ENGLISH,106
ENGLISH,15
ENGLISH,103
ENGLISH,225
ENGLISH,100
ENGLISH,210
ENGLISH,291
ENGLISH,160
ENGLISH,199
ENGLISH,299
ENGLISH,H81
ENGLISH,290
ENGLISH,102D
ENGLISH,102C
ENGLISH,102B
ENGLISH,255
ENGLISH,198
ENGLISH,9
ENGLISH,399
EPIDEM,204C
EPIDEM,297
EPIDEM,275
EPIDEM,299
EPIDEM,280
EPIDEM,200C
EPIDEM,205
EPIDEM,296
EPIDEM,298
EPIDEM,199
EPIDEM,282
EURO ST,299
EURO ST,12
EURO ST,200C
EURO ST,201
EURO ST,199
EURO ST,101B
MGMT EP,296
MGMT EP,209A
MGMT EP,205
MGMT EP,219
MGMT EP,290
FLM&MDA,85C
FLM&MDA,120C
FLM&MDA,130
FLM&MDA,110
FLM&MDA,161
FLM&MDA,198
FLM&MDA,117A
FLM&MDA,85A
FLM&MDA,160
FLM&MDA,139W
FLM&MDA,191
FLM&MDA,197
FLM&MDA,101B
FLM&MDA,199
FLM&MDA,190
FLM&MDA,112
FLM&MDA,120A
FLM&MDA,399
FIN,246G
FIN,241
FIN,299
FIN,250
FIN,290
FIN,211
FIN,247
FIN,242
FIN,248
FIN,255
FIN,246F
FRENCH,1BC
FRENCH,1C
FRENCH,299
FRENCH,118
FRENCH,290
FRENCH,199
FRENCH,399
FRENCH,102D
FRENCH,170
FRENCH,1BCSP
FRENCH,2C
FRENCH,160
MGMT FE,200
MGMT FE,227
MGMT FE,290
MGMT FE,215
MGMT FE,210
MGMT FE,203B
MGMT FE,209A
MGMT FE,259
MGMT FE,296
MGMT FE,202
MGMT FE,294
MGMT FE,205
MGMT FE,285
MGMT FE,203A
MGMT FE,295B
MGMT FE,219
GEN&SEX,120B
GEN&SEX,20
GEN&SEX,170
GEN&SEX,201
GEN&SEX,197
GEN&SEX,199
GEN&SEX,157
GEN&SEX,110B
GEN&SEX,190
GEN&SEX,200B
GEN&SEX,50C
GEN&SEX,155
GEN&SEX,399
GEN&SEX,290
GERMAN,298
GERMAN,2C
GERMAN,199
GERMAN,1BC
GERMAN,1C
GERMAN,230
GERMAN,299
GERMAN,399
GERMAN,290
GERMAN,102
GLBL ME,60C
GREEK,198
GREEK,99
GREEK,104
GREEK,199
GREEK,1C
HISTORY,171G
HISTORY,70F
HISTORY,132H
HISTORY,12
HISTORY,15G
HISTORY,166
HISTORY,150
HISTORY,240
HISTORY,151C
HISTORY,112D
HISTORY,100W
HISTORY,16C
HISTORY,170B
HISTORY,204B
HISTORY,291
HISTORY,40C
HISTORY,70A
HISTORY,199
HISTORY,173G
HISTORY,299
HISTORY,290
HISTORY,194
HISTORY,260
HISTORY,190
HISTORY,297
HISTORY,200
HISTORY,70C
HISTORY,399
HISTORY,166C
HISTORY,298
HISTORY,183
HISTORY,114
HISTORY,166B
HISTORY,202B
HISTORY,21C
HISTORY,10
HISTORY,144G
HISTORY,250
HISTORY,36B
HUMAN,195
HUMAN,298
HUMAN,52
HUMAN,199
HUMAN,1C
HUMAN,260C
HUMAN,398A
HUMAN,1CS
HUMAN,10
HUMAN,H1CS
HUMAN,261
HUMAN,265C
HUMAN,270
HUMAN,399
HUMAN,H120
HUMAN,H142W
IN4MATX,117
IN4MATX,H198
IN4MATX,153
IN4MATX,131
IN4MATX,207S
IN4MATX,124
IN4MATX,132
IN4MATX,121
IN4MATX,43
IN4MATX,191B
IN4MATX,285
IN4MATX,143
IN4MATX,199
IN4MATX,141
IN4MATX,299
IN4MATX,H81
IN4MATX,290
IN4MATX,102
IN4MATX,164
IN4MATX,295
IN4MATX,190
IN4MATX,287
IN4MATX,134
IN4MATX,209S
IN4MATX,113
IN4MATX,298
IN4MATX,205
IN4MATX,163
IN4MATX,115
IN4MATX,162W
I&C SCI,6D
I&C SCI,192
I&C SCI,399
I&C SCI,60
I&C SCI,193
I&C SCI,5
I&C SCI,33
I&C SCI,51
I&C SCI,139W
I&C SCI,46
I&C SCI,10
I&C SCI,31
I&C SCI,3
I&C SCI,45C
I&C SCI,7
I&C SCI,6B
I&C SCI,166
I&C SCI,62
I&C SCI,168
I&C SCI,32
I&C SCI,53L
I&C SCI,53
I&C SCI,6N
INNO,298
INNO,202
INNO,212
INNO,211
INNO,294
INTL ST,156A
INTL ST,177G
INTL ST,158D
INTL ST,153E
INTL ST,12
INTL ST,161A
INTL ST,153B
INTL ST,177E
INTL ST,210C
INTL ST,203
INTL ST,14
INTL ST,183A
INTL ST,183CW
INTL ST,142G
INTL ST,16
INTL ST,199
INTL ST,112A
INTL ST,177D
INTL ST,13
INTL ST,299
INTL ST,290
INTL ST,130
INTL ST,145A
INTL ST,189
INTL ST,H190
INTL ST,1
INTL ST,183E
INTL ST,32A
INTL ST,115
INTL ST,11
INTL ST,147CW
INTL ST,179
INTL ST,106A
INTL ST,104BW
INTL ST,154W
IRAN,290
IRAN,280
IRAN,293
IRAN,292
IRAN,294
IRAN,282
IRAN,295
IRAN,281
IRAN,255B
ITALIAN,50
ITALIAN,2C
ITALIAN,199
ITALIAN,1BCSP
ITALIAN,1C
ITALIAN,150
ITALIAN,99
JAPANSE,3C
JAPANSE,299
JAPANSE,290
JAPANSE,2C
JAPANSE,199
JAPANSE,1C
KOREAN,199
KOREAN,1C
KOREAN,3C
KOREAN,2C
LSCI,199
LSCI,107M
LSCI,141
LSCI,299
LSCI,290
LSCI,102
LSCI,169
LSCI,145C
LSCI,198
LSCI,3
LSCI,10
LSCI,51B
LSCI,202C
LSCI,259
LSCI,2
LSCI,20
LSCI,201C
LSCI,195C
LSCI,68
LSCI,43
LSCI,159
LSCI,165B
LATIN,199
LATIN,1C
LATIN,198
LATIN,99
LATIN,104
LIT JRN,100
LIT JRN,21
LIT JRN,101BW
LIT JRN,20
LIT JRN,199
LIT JRN,103
LPS,199
LPS,299
LPS,245
LPS,29
LPS,206
LPS,H123
LPS,30
LPS,144
LPS,113
LPS,298
LPS,115
LPS,213
LPS,244
LPS,31
LPS,145
LPS,205C
LPS,215
LPS,140
LPS,241
LPS,105C
LPS,240
MGMTMBA,209B
MGMTMBA,295B
MGMTMBA,252D
MGMTMBA,299
MGMTMBA,290
MGMTMBA,293
MGMTMBA,210
MGMTMBA,211
MGMTMBA,208
MGMTMBA,201B
MGMT,144
MGMT,109
MGMT,129
MGMT,105
MGMT,158
MGMT,145
MGMT,30B
MGMT,153
MGMT,178
MGMT,131B
MGMT,7
MGMT,182
MGMT,4B
MGMT,137
MGMT,124
MGMT,128
MGMT,199
MGMT,198C
MGMT,30A
MGMT,141
MGMT,107
MGMT,102
MGMT,110
MGMT,194
MGMT,138
MGMT,190
MGMT,165
MGMT,131C
MGMT,191W
MGMT,101
MGMT,192
MGMT,1
MGMTPHD,297Q
MGMTPHD,297M
MGMTPHD,299
MGMTPHD,2291
MGMTPHD,297B
MGMTPHD,292
MGMTPHD,297V
MGMTPHD,399
MGMTPHD,291
MPAC,241
MPAC,290
MPAC,237
MPAC,239
MPAC,230
MSE,195
MSE,254
MSE,295
MSE,190
MSE,297
MSE,267
MSE,296
MSE,298
MSE,199P
MSE,69
MSE,189C
MSE,249
MSE,256B
MSE,201B
MSE,255A
MSE,165CL
MSE,165C
MSE,199
MSE,299
MATH,H120C
MATH,218C
MATH,140B
MATH,3D
MATH,115
MATH,220C
MATH,250C
MATH,299C
MATH,110B
MATH,10
MATH,134B
MATH,140C
MATH,205C
MATH,298C
MATH,120C
MATH,5A
MATH,H140C
MATH,206C
MATH,2E
MATH,120B
MATH,140A
MATH,8
MATH,184L
MATH,399
MATH,260C
MATH,290C
MATH,210C
MATH,225C
MATH,227C
MATH,2A
MATH,130C
MATH,234C
MATH,161
MATH,282C
MATH,2D
MATH,134C
MATH,271C
MATH,233C
MATH,121B
MATH,120A
MATH,162B
MATH,13
MATH,134A
MATH,141
MATH,121A
MATH,222C
MATH,199C
MATH,107
MATH,295C
MATH,130B
MATH,130A
MATH,3A
MATH,107L
MATH,2B
MATH,147
MATH,5B
MATH,297
MATH,9
MATH,240C
MATH,192
MATH,184
MATH,180B
ENGRMAE,247
ENGRMAE,199
ENGRMAE,299
ENGRMAE,276
ENGRMAE,107
ENGRMAE,130B
ENGRMAE,195
ENGRMAE,147
ENGRMAE,295P
ENGRMAE,93
ENGRMAE,295
ENGRMAE,260
ENGRMAE,189
ENGRMAE,255
ENGRMAE,297
ENGRMAE,198
ENGRMAE,277
ENGRMAE,296
ENGRMAE,113
ENGRMAE,298
ENGRMAE,120
ENGRMAE,183
ENGRMAE,91
ENGRMAE,205
ENGRMAE,294
ENGRMAE,52
ENGRMAE,213
ENGRMAE,10
ENGRMAE,145
ENGRMAE,249
ENGRMAE,219P
ENGRMAE,80
ENGRMAE,215
ENGRMAE,231
ENGRMAE,150L
ENGRMAE,106
ENGRMAE,135
ENGRMAE,230C
ENGRMAE,150
ENGRMAE,159
ENGRMAE,155
ENGRMAE,108
ENGRMAE,279
ENGRMAE,211P
ENGRMAE,188
MED HUM,3
MED HUM,200
PHARM,298
PHARM,255
PHARM,299
PHARM,278
PHARM,276
PHARM,241
PHARM,279
PHARM,274
M&MG,206
M&MG,221
M&MG,230
M&MG,200R
M&MG,222
M&MG,227
M&MG,250
M&MG,280
M&MG,200C
M&MG,240
M&MG,270
M&MG,298
M&MG,201C
M&MG,292C
M&MG,203C
MOL BIO,202C
MOL BIO,268
MOL BIO,248
MOL BIO,201C
MOL BIO,292C
MOL BIO,229
MOL BIO,243
MOL BIO,252L
MOL BIO,293C
MOL BIO,200R
MOL BIO,221L
MOL BIO,227
MOL BIO,399
MOL BIO,253
MOL BIO,211
MOL BIO,200C
MUSIC,165
MUSIC,82C
MUSIC,399
MUSIC,40D
MUSIC,195B
MUSIC,242B
MUSIC,193
MUSIC,70
MUSIC,176
MUSIC,237
MUSIC,69
MUSIC,230
MUSIC,10
MUSIC,212
MUSIC,65
MUSIC,167
MUSIC,250
MUSIC,211
MUSIC,178
MUSIC,231
MUSIC,162P
MUSIC,153
MUSIC,67
MUSIC,182
MUSIC,222
MUSIC,166
MUSIC,68
MUSIC,203
MUSIC,214
MUSIC,132
MUSIC,168
MUSIC,16C
MUSIC,161
MUSIC,15C
MUSIC,66
MUSIC,240
MUSIC,170
MUSIC,160
MUSIC,166P
MUSIC,199
MUSIC,276
MUSIC,236
MUSIC,299
MUSIC,122C
MUSIC,148
MUSIC,171
MUSIC,290
MUSIC,164P
MUSIC,146
MUSIC,169
MUSIC,147
MUSIC,164
MUSIC,191
MUSIC,157
NET SYS,260
NET SYS,240
NET SYS,270
NET SYS,295
NET SYS,230
NEURBIO,247
NEURBIO,201C
NEURBIO,233
NEURBIO,209
NEURBIO,290
NEURBIO,292
NEURBIO,399
NEURBIO,200C
NUR SCI,243
NUR SCI,226
NUR SCI,293
NUR SCI,211
NUR SCI,140
NUR SCI,282
NUR SCI,284
NUR SCI,92
NUR SCI,222A
NUR SCI,260A
NUR SCI,210
NUR SCI,179B
NUR SCI,235
NUR SCI,170
NUR SCI,175L
NUR SCI,242
NUR SCI,199
NUR SCI,266
NUR SCI,271
NUR SCI,299
NUR SCI,246
NUR SCI,255
NUR SCI,267
NUR SCI,275
NUR SCI,286
NUR SCI,238
NUR SCI,399
NUR SCI,120
NUR SCI,227A
NUR SCI,296
NUR SCI,298
PATH,699T2
PATH,655D
PATH,655G
PATH,292C
PATH,203C
PATH,655B
PATH,655J
PATH,655C
PATH,227
PATH,200C
PATH,655L
PATH,693T
PATH,655I
PATH,655K
PATH,221
PATH,299
PATH,204C
PATH,655P
PATH,A
PATH,508B
PATH,655A
PATH,655E
PATH,200R
PATH,699T
PATH,655N
PATH,655M
PATH,598B
PED GEN,203A
PED GEN,202B
PED GEN,204C
PED GEN,201D
PED GEN,200G
PED GEN,200C
PED GEN,200D
PED GEN,295
PED GEN,201C
PERSIAN,1C
PERSIAN,150
PERSIAN,10B
PERSIAN,2C
PERSIAN,199
PERSIAN,10A
PHRMSCI,199
PHRMSCI,250C
PHRMSCI,H199
PHRMSCI,223
PHRMSCI,3
PHRMSCI,173
PHRMSCI,198
PHRMSCI,76
PHRMSCI,279
PHRMSCI,299
PHRMSCI,399
PHRMSCI,42
PHRMSCI,170B
PHRMSCI,90
PHRMSCI,298
PHRMSCI,179
PHILOS,13
PHILOS,40
PHILOS,245
PHILOS,299
PHILOS,29
PHILOS,110
PHILOS,206
PHILOS,218
PHILOS,165
PHILOS,30
PHILOS,399
PHILOS,1
PHILOS,5
PHILOS,144
PHILOS,113
PHILOS,199H
PHILOS,115
PHILOS,298
PHILOS,131A
PHILOS,31
PHILOS,205C
PHILOS,213
PHILOS,244
PHILOS,4
PHILOS,145
PHILOS,2
PHILOS,215
PHILOS,140
PHILOS,103
PHILOS,105C
PHILOS,241
PHILOS,240
PHILOS,210
PHILOS,199
PHY SCI,220
PHY SCI,105
PHY SCI,5
PHY SCI,139W
PHYSICS,199
PHYSICS,3LB
PHYSICS,133
PHYSICS,196C
PHYSICS,266
PHYSICS,299
PHYSICS,214C
PHYSICS,112B
PHYSICS,261C
PHYSICS,213B
PHYSICS,3B
PHYSICS,3A
PHYSICS,246
PHYSICS,195
PHYSICS,295
PHYSICS,20B
PHYSICS,191
PHYSICS,255
PHYSICS,20E
PHYSICS,61C
PHYSICS,H196C
PHYSICS,206
PHYSICS,230B
PHYSICS,3C
PHYSICS,240C
PHYSICS,7LC
PHYSICS,144
PHYSICS,192
PHYSICS,399
PHYSICS,7C
PHYSICS,193
PHYSICS,51A
PHYSICS,113A
PHYSICS,106W
PHYSICS,238C
PHYSICS,263C
PHYSICS,268
PHYSICS,125B
