department,number,title,unit,ge,description,prerequisite,restriction,same as,overlaps with,concurrent with,grading option,repeatability,corequisite,prerequisite or corequisite
MATH,226C,Computational Differential Equations,4,,"Finite difference and finite element methods. Quick treatment of functional and nonlinear analysis background: weak solution, Lp spaces, Sobolev spaces. Approximation theory. Fourier and Petrov-Galerkin methods; mesh generation. Elliptic, parabolic, hyperbolic cases in 226A-B-C, respectively.",MATH 226B,,,,,,,,
MATH,227A,Mathematical and Computational Biology,4,,"Analytical and numerical methods for dynamical systems, temporal-spatial dynamics, steady state, stability, stochasticity. Application to life sciences: genetics, tissue growth and patterning, cancers, ion channels gating, signaling networks, morphogen gradients. Analytical methods.",(MATH 2A or AP Calculus BC or AP Calculus AB) and (MATH 2B or AP Calculus BC or MATH 5B) and (MATH 3A or MATH H3A). AP Calculus BC with a minimum score of 3. AP Calculus AB with a minimum score of 4. AP Calculus BC with a minimum score of 4,,,,,,,,
MATH,227B,Mathematical and Computational Biology,4,,"Analytical and numerical methods for dynamical systems, temporal-spatial dynamics, steady state, stability, stochasticity. Application to life sciences: genetics, tissue growth and patterning, cancers, ion channels gating, signaling networks, morphogen gradients. Numerical simulations.",MATH 227A,,,,,,,,
MATH,227C,Mathematical and Computational Biology,4,,"Analytical and numerical methods for dynamical systems, temporal-spatial dynamics, steady state, stability, stochasticity. Application to life sciences: genetics, tissue growth and patterning, cancers, ion channels gating, signaling networks, morphogen gradients. Probabilistic methods.",MATH 227A,,CS 285.,,,,,,
MATH,230A,Algebra,4,,"Elements of the theories of groups, rings, fields, modules. Galois theory. Modules over principal ideal domains. Artinian, Noetherian, and semisimple rings and modules.",MATH 120A and MATH 121A and MATH 121B,,,,,,,,
MATH,230B,Algebra,4,,"Elements of the theories of groups, rings, fields, modules. Galois theory. Modules over principal ideal domains. Artinian, Noetherian, and semisimple rings and modules.",MATH 230A,,,,,,,,
MATH,230C,Algebra,4,,"Elements of the theories of groups, rings, fields, modules. Galois theory. Modules over principal ideal domains. Artinian, Noetherian, and semisimple rings and modules.",MATH 230B,,,,,,,,
MATH,232A,Algebraic Number Theory,4,,"Algebraic integers, prime ideals, class groups, Dirichlet unit theorem, localization, completion, Cebotarev density theorem, L-functions, Gauss sums, diophantine equations, zeta functions over finite fields. Introduction to class field theory.",MATH 230C,,,,,,,,
MATH,232B,Algebraic Number Theory,4,,"Algebraic integers, prime ideals, class groups, Dirichlet unit theorem, localization, completion, Cebotarev density theorem, L-functions, Gauss sums, diophantine equations, zeta functions over finite fields. Introduction to class field theory.",MATH 232A,,,,,,,,
MATH,232C,Algebraic Number Theory,4,,"Algebraic integers, prime ideals, class groups, Dirichlet unit theorem, localization, completion, Cebotarev density theorem, L-functions, Gauss sums, diophantine equations, zeta functions over finite fields. Introduction to class field theory.",MATH 232B,,,,,,,,
MATH,233A,Algebraic Geometry,4,,"Basic commutative algebra and classical algebraic geometry. Algebraic varieties, morphisms, rational maps, blow ups. Theory of schemes, sheaves, divisors, cohomology. Algebraic curves and surfaces, Riemann-Roch theorem, Jacobians, classification of curves and surfaces.",MATH 230C,,,,,,,,
MATH,233B,Algebraic Geometry,4,,"Basic commutative algebra and classical algebraic geometry. Algebraic varieties, morphisms, rational maps, blow ups. Theory of schemes, sheaves, divisors, cohomology. Algebraic curves and surfaces, Riemann-Roch theorem, Jacobians, classification of curves and surfaces.",MATH 233A,,,,,,,,
MATH,233C,Algebraic Geometry,4,,"Basic commutative algebra and classical algebraic geometry. Algebraic varieties, morphisms, rational maps, blow ups. Theory of schemes, sheaves, divisors, cohomology. Algebraic curves and surfaces, Riemann-Roch theorem, Jacobians,  classification of curves and surfaces.",MATH 233B,,,,,,,,
MATH,235A,Mathematics of Cryptography,4,,"Mathematics of public key cryptography: encryption and signature schemes; RSA; factoring; primality testing; discrete log based cryptosystems, elliptic and hyperelliptic curve cryptography and additional topics as determined by the instructor.",MATH 230C,,,,,,,,
MATH,239A,Analytic Methods in Arithmetic Geometry,4,,"Riemann zeta function, Dirichlet L-functions, prime number theorem, zeta functions over finite fields, sieve methods, zeta functions of algebraic curves, algebraic coding theory, L-Functions over number fields, L-functions of modular forms, Eisenstein series.",MATH 220C and MATH 230C,,,,,,,,
MATH,239B,Analytic Methods in Arithmetic Geometry,4,,"Riemann zeta function, Dirichlet L-functions, prime number theorem, zeta functions over finite fields, sieve methods, zeta functions of algebraic curves, algebraic coding theory, L-Functions over number fields, L-functions of modular forms, Eisenstein series.",MATH 239A,,,,,,,,
MATH,239C,Analytic Methods in Arithmetic Geometry,4,,"Riemann zeta function, Dirichlet L-functions, prime number theorem, zeta functions over finite fields, sieve methods, zeta functions of algebraic curves, algebraic coding theory, L-Functions over number fields, L-functions of modular forms, Eisenstein series.",MATH 239B,,,,,,,,
MATH,240A,Differential Geometry,4,,"Riemannian manifolds, connections, curvature and torsion. Submanifolds, mean curvature, Gauss curvature equation. Geodesics, minimal submanifolds, first and second fundamental forms, variational formulas. Comparison theorems and their geometric applications. Hodge theory applications to geometry and topology.",,,,,,,,,
MATH,240B,Differential Geometry,4,,"Riemannian manifolds, connections, curvature and torsion. Submanifolds, mean curvature, Gauss curvature equation. Geodesics, minimal submanifolds, first and second fundamental forms, variational formulas. Comparison theorems and their geometric applications. Hodge theory applications to geometry and topology.",MATH 240A,,,,,,,,
MATH,240C,Differential Geometry,4,,"Riemannian manifolds, connections, curvature and torsion. Submanifolds, mean curvature, Gauss curvature equation. Geodesics, minimal submanifolds, first and second fundamental forms, variational formulas. Comparison theorems and their geometric applications. Hodge theory applications to geometry and topology.",MATH 240B,,,,,,,,
MATH,245A,Topics in Differential Geometry,4,,"Studies in selected areas of differential geometry, a continuation of MATH 240A-MATH 240B-MATH 240C. Topics addressed vary each quarter.",MATH 240C,,,,,,Unlimited as topics vary.,,
MATH,245B,Topics in Differential Geometry,4,,"Studies in selected areas of differential geometry, a continuation of MATH 240A-MATH 240B-MATH 240C. Topics addressed vary each quarter.",MATH 245A,,,,,,Unlimited as topics vary.,,
MATH,245C,Topics in Differential Geometry,4,,"Studies in selected areas of differential geometry, a continuation of MATH 240A-MATH 240B-MATH 240C. Topics addressed vary each quarter.",MATH 245B,,,,,,Unlimited as topics vary.,,
MATH,250A,Algebraic Topology,4,,"Provides fundamental materials in algebraic topology: fundamental group and covering space, homology and cohomology theory, and homotopy group.",MATH 230A,,,,,,,,
MATH,250B,Algebraic Topology,4,,"Provides fundamental materials in algebraic topology: fundamental group and covering space, homology and cohomology theory, and homotopy group.",MATH 250A,,,,,,,,
MATH,250C,Algebraic Topology,4,,"Provides fundamental materials in algebraic topology: fundamental group and covering space, homology and cohomology theory, and homotopy group.",MATH 250B,,,,,,,,
MATH,260A,Functional Analysis,4,,"Normed linear spaces, Hilbert spaces, Banach spaces, Stone-Weierstrass Theorem, locally convex spaces, bounded operators on Banach and Hilbert spaces, the Gelfand-Neumark Theorem for commutative C*-algebras, the spectral theorem for bounded self-adjoint operators, unbounded operators on Hilbert spaces.",MATH 210C and MATH 220C,,,,,,,,
MATH,260B,Functional Analysis,4,,"Normed linear spaces, Hilbert spaces, Banach spaces, Stone-Weierstrass Theorem, locally convex spaces, bounded operators on Banach and Hilbert spaces, the Gelfand-Neumark Theorem for commutative C*-algebras, the spectral theorem for bounded self-adjoint operators, unbounded operators on Hilbert spaces.",MATH 260A,,,,,,,,
MATH,260C,Functional Analysis,4,,"Normed linear spaces, Hilbert spaces, Banach spaces, Stone-Weierstrass Theorem, locally convex spaces, bounded operators on Banach and Hilbert spaces, the Gelfand-Neumark Theorem for commutative C*-algebras, the spectral theorem for bounded self-adjoint operators, unbounded operators on Hilbert spaces.",MATH 260B,,,,,,,,
MATH,270A,Probability,4,,"Probability spaces, distribution and characteristic functions. Strong limit theorems. Limit distributions for sums of independent random variables. Conditional expectation and martingale theory. Stochastic processes.",MATH 130C and MATH 210C,,,,,,,,
MATH,270B,Probability,4,,"Probability spaces, distribution and characteristic functions. Strong limit theorems. Limit distributions for sums of independent random variables. Conditional expectation and martingale theory. Stochastic processes.",MATH 270A,,,,,,,,
MATH,270C,Probability,4,,"Probability spaces, distribution and characteristic functions. Strong limit theorems. Limit distributions for sums of independent random variables. Conditional expectation and martingale theory. Stochastic processes.",MATH 270B,,,,,,,,
MATH,271A,Stochastic Processes,4,,"Processes with independent increments, Wiener and Gaussian processes, function space integrals, stationary processes, Markov processes.",MATH 210C,,,STAT 270.,,,,,
MATH,271B,Stochastic Processes,4,,"Processes with independent increments, Wiener and Gaussian processes, function space integrals, stationary processes, Markov processes.",MATH 271A,,,STAT 270.,,,,,
MATH,271C,Stochastic Processes,4,,"Processes with independent increments, Wiener and Gaussian processes, function space integrals, stationary processes, Markov processes.",MATH 271B,,,STAT 270.,,,,,
MATH,280A,Mathematical Logic,4,,"Basic set theory; models, compactness, and completeness; basic model theory; Incompleteness and Godel's Theorems; basic recursion theory; constructible sets.",,,,,,,,,
MATH,280B,Mathematical Logic,4,,"Basic set theory; models, compactness, and completeness; basic model theory; Incompleteness and Godel's Theorems; basic recursion theory; constructible sets.",MATH 280A,,,,,,,,
MATH,280C,Mathematical Logic,4,,"Basic set theory; models, compactness, and completeness; basic model theory; Incompleteness and Godel's Theorems; basic recursion theory; constructible sets.",MATH 280B,,,,,,,,
MATH,281A,Set Theory,4,,"Ordinals, cardinals, cardinal arithmetic, combinatorial set theory, models of set theory, Godel's constructible universe, forcing, large cardinals, iterate forcing, inner model theory, fine structure.",MATH 280C,,,,,,,,
MATH,281B,Set Theory,4,,"Ordinals, cardinals, cardinal arithmetic, combinatorial set theory, models of set theory, Godel's constructible universe, forcing, large cardinals, iterate forcing, inner model theory, fine structure.",MATH 281A,,,,,,,,
MATH,281C,Set Theory,4,,"Ordinals, cardinals, cardinal arithmetic, combinatorial set theory, models of set theory, Godel's constructible universe, forcing, large cardinals, iterate forcing, inner model theory, fine structure.",MATH 281B,,,,,,,,
MATH,282A,Model Theory,4,,"Languages, structures, compactness and completeness. Model-theoretic constructions. Omitting types theorems. Morley's theorem. Ranks, forking. Model completeness. O-minimality. Applications to algebra.",MATH 280C,,,,,,,,
MATH,282B,Model Theory,4,,"Languages, structures, compactness and completeness. Model-theoretic constructions. Omitting types theorems. Morley's theorem. Ranks, forking. Model completeness. O-minimality. Applications to algebra.",MATH 282A,,,,,,,,
MATH,282C,Model Theory,4,,"Languages, structures, compactness and completeness. Model-theoretic constructions. Omitting types theorems. Morley's theorem. Ranks, forking. Model completeness. O-minimality. Applications to algebra.",MATH 282B,,,,,,,,
MATH,285A,Topics in Mathematical Logic,4,,"Studies in selected areas of mathematical logic, a continuation of MATH 280A-MATH 280B-MATH 280C. Topics addressed vary each quarter.",MATH 280C,,,,,,Unlimited as topics vary.,,
MATH,290A,Methods in Applied Mathematics,4,,"Introduction to ODEs and dynamical systems: existence and uniqueness. Equilibria and periodic solutions. Bifurcation theory. Perturbation methods: approximate solution of differential equations. Multiple scales and WKB. Matched asymptotic. Calculus of variations: direct methods, Euler-Lagrange equation. Second variation and Legendre condition.",,,,,,,,,
MATH,290B,Methods in Applied Mathematics,4,,"Introduction to ODEs and dynamical systems: existence and uniqueness. Equilibria and periodic solutions. Bifurcation theory. Perturbation methods: approximate solution of differential equations. Multiple scales and WKB. Matched asymptotic. Calculus of variations: direct methods, Euler-Lagrange equation. Second variation and Legendre condition.",MATH 290A,,,,,,,,
MATH,290C,Methods in Applied Mathematics,4,,"Introduction to ODEs and dynamical systems: existence and uniqueness. Equilibria and periodic solutions. Bifurcation theory. Perturbation methods: approximate solution of differential equations. Multiple scales and WKB. Matched asymptotic. Calculus of variations: direct methods, Euler-Lagrange equation. Second variation and Legendre condition.",MATH 290B,,,,,,,,
MATH,295A,Partial Differential Equations,4,,"Theory and techniques for linear and nonlinear partial differential equations. Local and global theory of partial differential equations: analytic, geometric, and functional analytic methods.",MATH 210C and MATH 112B and MATH 112C,,,,,,,,
MATH,295B,Partial Differential Equations,4,,"Theory and techniques for linear and nonlinear partial differential equations. Local and global theory of partial differential equations: analytic, geometric, and functional analytic methods.",MATH 295A,,,,,,,,
MATH,295C,Partial Differential Equations,4,,"Theory and techniques for linear and nonlinear partial differential equations. Local and global theory of partial differential equations: analytic, geometric, and functional analytic methods.",MATH 295B,,,,,,,,
MATH,296,Topics in Partial Differential Equations,4,,"Studies in selected areas of partial differential equations, a continuation of MATH 295A-MATH 295B-MATH 295C. Topics addressed vary each quarter.",MATH 295C,Graduate students only.,,,,,Unlimited as topics vary.,,
MATH,297,Mathematics Colloquium,1,,Weekly colloquia on topics of current interest in mathematics.,,,,,,Satisfactory/unsatisfactory only.,May be repeated for credit unlimited times.,,
MATH,298A,Seminar,2,,"Seminars organized for detailed discussion of research problems of current interest in the Department. The format, content, frequency, and course value are variable.",,,,,,Satisfactory/unsatisfactory only.,Unlimited as topics vary.,,
MATH,298B,Seminar,2,,"Seminars organized for detailed discussion of research problems of current interest in the Department. The format, content, frequency, and course value are variable.",MATH 298A,,,,,Satisfactory/unsatisfactory only.,Unlimited as topics vary.,,
MATH,298C,Seminar,2,,"Seminars organized for detailed discussion of research problems of current interest in the Department. The format, content, frequency, and course value are variable.",MATH 298B,,,,,Satisfactory/unsatisfactory only.,Unlimited as topics vary.,,
MATH,299A,Supervised Reading and Research,1-12,,Supervised reading and research with Mathematics faculty.,,,,,,,May be repeated for credit unlimited times.,,
MATH,299B,Supervised Reading and Research,1-12,,Supervised reading and research with Mathematics faculty.,MATH 299A,,,,,,May be repeated for credit unlimited times.,,
MATH,299C,Supervised Reading and Research,1-12,,Supervised reading and research with Mathematics faculty.,MATH 299B,,,,,,May be repeated for credit unlimited times.,,
MATH,399,University Teaching,1-4,,Limited to Teaching Assistants.,,,,,,Satisfactory/unsatisfactory only.,May be repeated for credit unlimited times.,,
