dept,num
POL SCI,159
POL SCI,124E
POL SCI,141B
POL SCI,197
POL SCI,44B
POL SCI,219
POL SCI,223A
POL SCI,142G
POL SCI,209B
POL SCI,154KW
POL SCI,149
POL SCI,121F
POL SCI,123B
POL SCI,285A
POL SCI,190W
POL SCI,41A
POL SCI,158D
POL SCI,299
POL SCI,51A
POL SCI,142B
POL SCI,128BW
POL SCI,129
POL SCI,239
POL SCI,71A
POL SCI,155C
POL SCI,21A
POL SCI,259
POL SCI,139
POL SCI,45A
POL SCI,171D
POL SCI,31A
POL SCI,221A
POL SCI,290
POL SCI,H180D
PSCI,11C
PSCI,112D
PSCI,P263
PSCI,100
PSCI,P255
PSCI,9
PSCI,P253
PSCI,101D
PSCI,P275
PSCI,102C
PSCI,154C
PSCI,192B
PSCI,190
PSCI,P299
PSCI,192Q
PSCI,137H
PSCI,P293
PSCI,178S
PSCI,103H
PSCI,193G
PSCI,11B
PSCI,104S
PSCI,193F
PSCI,P296
PSCI,P224
PSCI,11A
PSCI,185S
PSCI,P208
PSCI,192T
PSCI,196
PSCI,P290
PSCI,P291
PSCI,P298
PSCI,160C
PSCI,163C
PSCI,P258
PSCI,P204
PSCI,P261
PSCI,192V
PSCI,P294B
PSYCH,505B
PSYCH,H111B
PSYCH,149
PSYCH,675A
PSYCH,693Y
PSYCH,161
PSYCH,675C
PSYCH,112LB
PSYCH,112LR
PSYCH,505A
PSYCH,204B
PSYCH,140L
PSYCH,698Y
PSYCH,675D
PSYCH,299
PSYCH,146MW
PSYCH,111BW
PSYCH,269
PSYCH,9C
PSYCH,9B
PSYCH,129
PSYCH,239
PSYCH,114M
PSYCH,205B
PSYCH,289
PSYCH,135M
PSYCH,675B
PSYCH,7A
PSYCH,675E
PSYCH,529
PSYCH,201B
PSYCH,675F
PSYCH,9A
PSYCH,203B
PSYCH,290
PSYCH,169
PSYCH,46A
PSYCH,150
PSYCH,203D
PSYCH,699Y
PSYCH,229
PSYCH,213
PSYCH,112R
PSYCH,10B
PSYCH,198
PSYCH,199
PSYCH,675M
PSYCH,122C
PSYCH,162N
PSYCH,211
PSYCH,675H
PSYCH,675I
PSYCH,112BW
PSYCH,120D
PSYCH,160A
PUBHLTH,245
PUBHLTH,174
PUBHLTH,7B
PUBHLTH,277A
PUBHLTH,2
PUBHLTH,298
PUBHLTH,207A
PUBHLTH,195W
PUBHLTH,91
PUBHLTH,290
PUBHLTH,264
PUBHLTH,283
PUBHLTH,179
PUBHLTH,198
PUBHLTH,199
PUBHLTH,180
PUBHLTH,H192B
PUBHLTH,291B
PUBHLTH,197
PUBHLTH,1
PUBHLTH,119
PUBHLTH,196B
PUBHLTH,106
PUBHLTH,190
PUBHLTH,295
PUBHLTH,296
PUBHLTH,80
PUBHLTH,191B
PUBHLTH,161
PUBHLTH,122
PUBHLTH,194B
PUBHLTH,299
PUBHLTH,121
PUBHLTH,399
PUBHLTH,129
PUBHLTH,101
PUBHLTH,115
PUBHLTH,206B
PUB POL,227
REL STD,100
REL STD,199
REL STD,103
REL STD,123
REL STD,5A
ROTC,22
ROTC,142
ROTC,10L
ROTC,12
ROTC,100L
ROTC,132
ROTC,197
RUSSIAN,99
RUSSIAN,2B
RUSSIAN,150
RUSSIAN,50
RUSSIAN,199
RUSSIAN,1B
SOCECOL,275
SOCECOL,295
SOCECOL,10
SOCECOL,194W
SOCECOL,195
SOCECOL,195B
SOCECOL,299
SOCECOL,183CW
SOCECOL,399
SOCECOL,183B
SOCECOL,E8
SOCECOL,186B
SOCECOL,298
SOCECOL,74B
SOCECOL,H20B
SOCECOL,H190B
SOCECOL,183A
SOCECOL,195W
SOCECOL,13
SOCECOL,100
SOCECOL,264B
SOCECOL,198
SOCECOL,199
SOCECOL,297
SOCECOL,272A
SOCECOL,264A
SOCECOL,190
SOCECOL,296
SPPS,193B
SOC SCI,164C
SOC SCI,193B
SOC SCI,H1F
SOC SCI,189
SOC SCI,185W
SOC SCI,195B
SOC SCI,299
SOC SCI,183CW
SOC SCI,120
SOC SCI,3A
SOC SCI,399
SOC SCI,196
SOC SCI,183B
SOC SCI,194A
SOC SCI,40
SOC SCI,5B
SOC SCI,16
SOC SCI,254A
SOC SCI,132
SOC SCI,H190B
SOC SCI,78B
SOC SCI,183A
SOC SCI,184A
SOC SCI,290
SOC SCI,188A
SOC SCI,194C
SOC SCI,172AW
SOC SCI,12
SOC SCI,17
SOC SCI,198
SOC SCI,10B
SOC SCI,102A
SOC SCI,199
SOC SCI,4A
SOC SCI,2A
SOC SCI,197
SOCIOL,64
SOCIOL,280
SOCIOL,3
SOCIOL,43
SOCIOL,110
SOCIOL,164
SOCIOL,299
SOCIOL,221B
SOCIOL,239
SOCIOL,167AW
SOCIOL,289
SOCIOL,241A
SOCIOL,259
SOCIOL,265
SOCIOL,220A
SOCIOL,139
SOCIOL,155BW
SOCIOL,2
SOCIOL,180AW
SOCIOL,224
SOCIOL,202B
SOCIOL,169
SOCIOL,290
SOCIOL,44
SOCIOL,141
SOCIOL,179
SOCIOL,264
SOCIOL,10B
SOCIOL,262A
SOCIOL,161W
SOCIOL,180A
SOCIOL,198
SOCIOL,199
SOCIOL,1
SOCIOL,138
SOCIOL,119
SOCIOL,68A
SWE,264P
SWE,219
SWE,213
SWE,225
SWE,261P
SWE,265P
SPANISH,3H
SPANISH,299
SPANISH,101A
SPANISH,399
SPANISH,2B
SPANISH,239A
SPANISH,292
SPANISH,1AB
SPANISH,101B
SPANISH,291
SPANISH,290
SPANISH,1A
SPANISH,105
SPANISH,1C
SPANISH,199
SPANISH,2C
SPANISH,2A
SPANISH,60S
SPANISH,113A
SPANISH,110B
SPANISH,260
SPANISH,1B
SPANISH,3
SPANISH,185
SPANISH,123
STATS,210B
STATS,280
STATS,275
STATS,295
STATS,205
STATS,200B
STATS,111
STATS,299
STATS,67
STATS,220A
STATS,115
STATS,298
STATS,5
STATS,8
STATS,120B
STATS,225
STATS,281B
STATS,270
STATS,199
STATS,202
STATS,7
STATS,170A
STATS,211
UCDC,180
UCDC,170
UCDC,190
UNI AFF,1B
UNI STU,176
UNI STU,297
UNI STU,390A
UNI STU,170
UNI STU,45
UNI STU,93
UNI STU,175
UNI STU,192
UNI STU,197D
UNI STU,296
UNI STU,390X
UNI STU,198
UNI STU,193
UNI STU,1
UNI STU,197B
UNI STU,43
UNI STU,196
UNI STU,3
UPPP,113
UPPP,275
UPPP,296
UPPP,H30E
UPPP,299
UPPP,279
UPPP,109
UPPP,210
UPPP,294B
UPPP,239
UPPP,170
UPPP,101
UPPP,215
UPPP,298
UPPP,131
UPPP,8
UPPP,139
UPPP,206
UPPP,224
UPPP,100
UPPP,221
UPPP,4
UPPP,273
VIETMSE,1B
VIETMSE,10A
VIETMSE,10B
VIETMSE,2B
VIS STD,298A
VIS STD,299
VIS STD,295
VIS STD,296
VIS STD,297
VIS STD,290B
VIS STD,294
VIS STD,298B
WRITING,91
WRITING,39C
WRITING,251A
WRITING,197
WRITING,30
WRITING,250A
WRITING,39AP
WRITING,251C
WRITING,250B
WRITING,39A
WRITING,31
WRITING,37
WRITING,250C
WRITING,90
WRITING,39B
WRITING,251B
